date,gift_ideas,consumer_confidence,chained-volume-percentage-change-3-months-on-same-period-a-year-earlier,chained-volume-percentage-change-on-previous-month,chained-volume-percentage-change-on-same-month-a-year-earlier,current-prices-percentage-change-on-previous-month,current-prices-percentage-change-on-same-month-a-year-earlier,is_holiday,is_black_friday,is_cyber_monday
2009-01-12,14,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-13,14,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-14,14,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-15,14,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-16,14,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-17,14,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-18,16,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-19,16,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-20,16,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-21,16,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-22,16,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-23,16,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-24,16,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-25,20,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-26,20,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-27,20,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-28,20,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-29,20,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-30,20,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-01-31,20,-30.1,3.6,-2.8,1.1,-4.5,0.9,False,False,False
2009-02-01,22,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-02,22,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-03,22,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-04,22,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-05,22,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-06,22,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-07,22,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-08,29,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-09,29,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-10,29,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-11,29,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-12,29,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-13,29,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-14,29,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-15,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-16,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-17,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-18,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-19,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-20,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-21,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-22,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-23,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-24,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-25,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-26,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-27,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-02-28,14,-27.7,0.9,-5.6,-6.3,-4.3,-5.8,False,False,False
2009-03-01,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-02,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-03,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-04,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-05,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-06,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-07,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-08,16,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-09,16,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-10,16,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-11,16,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-12,16,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-13,16,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-14,16,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-15,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-16,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-17,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-18,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-19,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-20,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-21,18,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-22,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-23,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-24,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-25,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-26,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-27,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-28,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-29,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-30,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-03-31,14,-23.9,-0.1,8.4,4.0,7.0,1.6,False,False,False
2009-04-01,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-02,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-03,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-04,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-05,15,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-06,15,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-07,15,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-08,15,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-09,15,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-10,15,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-11,15,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-12,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-13,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-14,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-15,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-16,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-17,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-18,14,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-19,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-20,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-21,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-22,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-23,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-24,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-25,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-26,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-27,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-28,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-29,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-04-30,16,-20.5,2.0,2.2,8.0,1.8,4.5,False,False,False
2009-05-01,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-02,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-03,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-04,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-05,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-06,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-07,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-08,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-09,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-10,18,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-11,18,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-12,18,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-13,18,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-14,18,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-15,18,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-16,18,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-17,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-18,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-19,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-20,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-21,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-22,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-23,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-24,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-25,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-26,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-27,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-28,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-29,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-30,16,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-05-31,19,-20.5,6.6,-0.1,8.6,0.4,3.7,False,False,False
2009-06-01,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-02,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-03,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-04,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-05,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-06,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-07,21,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-08,21,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-09,21,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-10,21,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-11,21,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-12,21,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-13,21,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-14,25,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-15,25,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-16,25,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-17,25,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-18,25,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-19,25,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-20,25,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-21,18,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-22,18,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-23,18,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-24,18,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-25,18,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-26,18,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-27,18,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-28,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-29,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-06-30,19,-17.1,8.3,-0.7,8.3,0.4,3.8,False,False,False
2009-07-01,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-02,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-03,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-04,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-05,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-06,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-07,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-08,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-09,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-10,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-11,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-12,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-13,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-14,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-15,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-16,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-17,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-18,20,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-19,18,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-20,18,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-21,18,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-22,18,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-23,18,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-24,18,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-25,18,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-26,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-27,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-28,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-29,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-30,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-07-31,19,-15.6,11.3,4.4,17.9,3.8,11.4,False,False,False
2009-08-01,19,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-02,22,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-03,22,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-04,22,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-05,22,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-06,22,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-07,22,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-08,22,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-09,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-10,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-11,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-12,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-13,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-14,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-15,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-16,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-17,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-18,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-19,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-20,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-21,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-22,23,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-23,21,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-24,21,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-25,21,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-26,21,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-27,21,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-28,21,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-29,21,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-30,20,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-08-31,20,-16.3,13.6,1.8,16.2,3.5,13.3,False,False,False
2009-09-01,20,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-02,20,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-03,20,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-04,20,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-05,20,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-06,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-07,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-08,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-09,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-10,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-11,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-12,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-13,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-14,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-15,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-16,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-17,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-18,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-19,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-20,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-21,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-22,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-23,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-24,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-25,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-26,21,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
